Player Name,Performance Score
1,3.0
Rilee russouw,1.0
0,0.0
2,0.0
Aman Khan,0.0
Axer Patel,0.0
Catches (C),0.0
Kuldeep yadav,0.0
Lalit yadav,0.0
Phil Salt,0.0
Yash Dhull,0.0
